cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,0,12.3614,46.4956,0.343479,12.4468,44.7352,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,1,11.9241,45.8752,0.343272,11.8477,43.9851,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,2,11.3792,45.3013,0.343207,11.5358,43.4038,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,3,11.0059,44.8483,0.343207,11.0861,42.9717,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,4,10.8274,44.5661,0.343207,10.9103,42.7041,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,5,10.6336,44.2905,0.343207,10.6208,42.3446,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,6,10.4427,44.0008,0.343207,10.3453,42.0251,0.357143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,7,10.2254,43.7353,0.343233,10.0693,41.7486,0.364286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,8,9.95892,43.5037,0.343129,9.74536,41.4842,0.364286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,9,9.63987,43.3014,0.343557,9.37713,41.2304,0.371429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,10,9.35208,43.1124,0.344413,9.01867,40.9897,0.364286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,11,9.04216,42.9712,0.346604,8.57358,40.7566,0.371429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,12,8.73569,42.8651,0.353241,8.18482,40.5438,0.392857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,13,8.54902,42.7219,0.358569,7.92594,40.3186,0.385714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,14,8.50829,42.583,0.362652,7.81733,40.1564,0.421429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,15,8.54403,42.4109,0.364817,7.82855,39.9709,0.45
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,16,8.57192,42.2612,0.366969,7.86161,39.8297,0.492857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,17,8.54782,42.1397,0.368706,7.82726,39.7106,0.485714
