batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,36.8882
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,36.7626
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,36.6411
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,36.5297
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,36.4238
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,36.3202
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,36.2103
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,36.0909
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,35.9781
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,35.8686
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,35.7607
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,35.6569
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,35.5552
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,35.453
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,35.349
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,35.2413
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,35.1277
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,35.0071
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,34.8818
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,34.7559
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,34.6321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,34.5164
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,34.4093
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,34.3082
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,34.2114
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,34.1182
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,34.028
