batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,0,44.4601
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,1,44.1376
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,2,43.9745
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,3,43.8228
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,4,43.7122
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,5,43.6445
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,6,43.5583
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,7,43.4648
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,8,43.3891
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,9,43.3191
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,10,43.2452
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,11,43.1695
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,12,43.0924
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,13,43.0107
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,14,42.9214
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,15,42.8304
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,16,42.7365
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,17,42.6354
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,18,42.5398
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,19,42.4669
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,20,42.4048
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,21,42.3152
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,22,42.2085
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,23,42.1228
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,24,42.0432
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,25,41.9487
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,26,41.8512
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,27,41.7584
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,28,41.6643
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,29,41.5683
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,30,41.4755
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,31,41.3872
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,32,41.2989
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,33,41.2051
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,34,41.1098
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,35,41.0173
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,36,40.9258
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,37,40.8312
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,38,40.7344
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,39,40.6389
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,40,40.5458
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,41,40.4511
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,42,40.3507
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,43,40.2442
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,44,40.1343
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,45,40.0269
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,46,39.9197
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,47,39.8099
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,48,39.6992
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,49,39.5889
9,0.001,70,555,1.0,0.0,3,2,5,1,10,551,50,39.4801
