batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,0,104658.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,1,2.47058e+06
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,2,2.07888e+06
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,3,1.29864e+06
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,4,752662.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,5,772741.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,6,1.00817e+06
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,7,1.03404e+06
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,8,852095.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,9,522849.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,10,259461.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,11,428368.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,12,577416.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,13,571284.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,14,439591.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,15,232689.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,16,157814.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,17,287344.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,18,338985.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,19,300475.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,20,191871.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,21,85543.1
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,22,164977.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,23,223677.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,24,205975.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,25,122568.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,26,60837.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,27,126000.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,28,140351.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,29,93569.4
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,30,43802.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,31,87489.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,32,92487.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,33,48545.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,34,62477.9
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,35,88102.4
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,36,57610.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,37,37771.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,38,59721.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,39,34425.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,40,48198.2
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,41,59531.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,42,21578.4
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,43,64108.2
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,44,81654.3
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,45,44307.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,46,43480.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,47,67590.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,48,38708.0
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,49,38928.9
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,50,56409.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,51,24078.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,52,53885.4
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,53,73491.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,54,43142.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,55,32195.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,56,51566.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,57,24330.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,58,45792.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,59,62053.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,60,32029.1
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,61,39639.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,62,58983.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,63,32632.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,64,34511.9
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,65,51123.7
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,66,23728.1
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,67,42981.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,68,60360.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,69,34518.8
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,70,29915.9
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,71,46440.1
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,72,21226.6
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,73,41637.3
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,74,57658.4
4,0.005,9,1250,1.0,0.0,25,2,3,3,100,106,75,32
