batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,0,77.4267
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,1,72.482
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,2,67.9063
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,3,63.6621
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,4,59.7137
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,5,56.0404
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,6,52.6161
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,7,49.4307
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,8,46.4772
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,9,43.754
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,10,41.2483
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,11,38.9669
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,12,36.9083
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,13,35.0678
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,14,33.4369
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,15,31.9986
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,16,30.7292
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,17,29.6101
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,18,28.6186
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,19,27.7347
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,20,26.9281
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,21,26.1842
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,22,25.4809
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,23,24.8001
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,24,24.1407
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,25,23.4964
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,26,22.8681
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,27,22.2513
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,28,21.6416
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,29,21.0468
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,30,20.4674
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,31,19.8998
4,0.005,9,1250,1.0,0.0,3,3,5,3,10,106,32,19.3515
