batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,68.0977
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,67.8813
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,67.7247
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,67.5831
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,67.4575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,67.3226
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,67.1842
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,67.0426
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,66.8982
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,66.7469
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,66.5885
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,66.4257
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,66.2585
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,66.0936
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,65.9285
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,65.7638
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,65.6016
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,65.4422
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,65.2863
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,65.1328
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,64.981
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,64.8321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,64.6843
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,64.5363
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,64.388
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,64.2392
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,64.0894
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,63.94
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,63.7928
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,63.6469
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,63.5048
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,63.3673
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,63.2355
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,63.1103
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,62.9923
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,62.8812
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,62.7766
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,62.6777
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,62.5834
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,62.493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,62.4058
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,62.3213
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,62.2387
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,62.1575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,62.0768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,61.996
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,61.9142
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,61.8304
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,61.7439
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,61.6541
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,61.561
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,61.4654
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,61.3688
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,61.2729
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,61.1796
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,61.0898
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,61.0039
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,60.9213
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,60.8415
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,60.7641
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,60.6891
