batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,118.107
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,107.905
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,98.528
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,90.0842
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,82.6409
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,76.194
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,70.6465
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,65.8245
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,61.5915
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,57.9031
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,54.758
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,52.1543
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,50.0604
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,48.4069
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,47.0906
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,45.9783
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,44.9219
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,43.7815
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,42.4573
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,40.9105
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,39.1681
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,37.3087
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,35.4461
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,33.7048
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,32.1914
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,30.967
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,30.0298
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,29.3369
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,28.8226
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,28.4257
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,28.094
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,27.7851
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,27.4614
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,27.0942
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,26.6629
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,26.1613
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,25.6031
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,25.0217
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,24.4606
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,23.9585
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,23.5329
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,23.1712
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,22.8399
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,22.503
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,22.1383
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,21.7437
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,21.3337
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,20.9279
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,20.542
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,20.1837
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,19.8553
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,19.5552
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,19.2842
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,19.0392
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,18.8131
