batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,32.8106
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,32.6193
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,32.4314
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,32.2474
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,32.0673
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,31.8909
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,31.7177
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,31.548
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,31.382
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,31.22
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,31.0618
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,30.9075
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,30.7568
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,30.6101
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,30.4668
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,30.3266
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,30.1898
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,30.0562
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,29.9258
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,29.7984
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,29.6736
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,29.5515
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,29.4316
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,29.314
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,29.1993
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,29.0869
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,28.9768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,28.8685
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,28.7618
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,28.6572
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,28.5547
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,28.4544
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,28.3558
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,28.2593
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,28.1648
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,28.072
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,27.981
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,27.8913
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,27.8032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,27.7162
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,27.6304
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,27.5457
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,27.4626
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,27.3811
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,27.3006
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,27.2209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,27.1424
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,27.0652
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,26.9889
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,26.9139
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,26.8402
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,26.7677
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,26.6962
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,26.6255
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,26.5557
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,26.4866
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,26.4182
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,26.3503
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,26.2826
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,26.2153
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,26.1481
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,26.0815
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,26.0153
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,25.95
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,25.8853
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,25.8213
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,25.758
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,25.6951
