cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,0,13.0637,47.3596,0.235094,13.8023,46.2411,0.243902
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,1,5.74646,44.9731,0.314904,6.39584,43.606,0.268293
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,2,6.53449,43.7295,0.423576,7.24307,42.1418,0.365854
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,3,8.86929,43.022,0.435218,10.0297,41.7381,0.365854
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,4,10.2496,42.6998,0.434775,11.6121,41.3775,0.365854
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,5,11.0046,42.5279,0.432252,12.3767,41.0715,0.414634
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,6,11.8816,42.2835,0.432916,13.2837,40.7999,0.390244
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,7,12.4777,42.0501,0.434598,13.7655,40.5223,0.390244
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,8,12.7199,41.8506,0.436546,14.0733,40.3149,0.390244
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,9,13.4332,41.7182,0.435837,14.557,40.0727,0.365854
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,10,13.5213,41.6698,0.434731,14.2476,39.8409,0.390244
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,11,13.2255,41.6666,0.431544,13.5143,39.6285,0.414634
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,12,12.6805,41.6933,0.428711,12.5922,39.4316,0.439024
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,13,12.065,41.7114,0.426055,11.5734,39.2352,0.439024
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,14,11.6241,41.6656,0.426364,10.7851,39.0174,0.487805
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,15,11.281,41.5913,0.428091,9.88905,38.7776,0.487805
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,16,11.3094,41.5288,0.428578,9.40545,38.5544,0.487805
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,17,11.4209,41.5398,0.42362,9.08139,38.3123,0.512195
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,18,11.2193,41.6863,0.414988,8.20785,38.0233,0.560976
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,19,11.0528,41.9891,0.400779,7.23756,37.7926,0.560976
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,20,11.4921,42.0473,0.399141,7.19563,37.4814,0.585366
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,21,11.9484,41.98,0.397725,7.09006,37.1612,0.560976
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,22,12.2962,42.1062,0.390111,6.81327,36.8043,0.585366
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,23,12.8844,42.2908,0.39197,6.57532,36.3494,0.585366
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,24,13.374,42.5175,0.390421,6.51748,35.966,0.585366
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,25,13.7621,42.7124,0.386968,6.15753,35.3092,0.634146
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,26,14.2371,42.8264,0.386658,6.05651,34.9802,0.682927
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,27,15.0184,42.8468,0.395202,5.55231,34.1436,0.682927
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,28,15.4333,43.4656,0.387544,4.74604,33.741,0.682927
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,29,16.2429,43.1905,0.395334,5.15575,33.2594,0.658537
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,30,16.8313,43.414,0.394361,4.88159,32.6036,0.658537
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,31,17.1307,44.1778,0.383648,4.38577,32.1522,0.682927
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,32,17.8285,43.5986,0.393564,5.47298,31.7331,0.658537
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,33,18.1817,44.1591,0.38626,4.95207,31.025,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,34,18.7734,44.6153,0.380151,4.74007,30.6561,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,35,19.2611,44.0951,0.390598,5.21826,30.2437,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,36,19.678,44.4633,0.386216,5.01664,29.7485,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,37,20.3064,45.0844,0.381302,4.85399,29.4931,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,38,20.1947,44.4,0.388252,5.77604,29.0438,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,39,20.5811,44.9298,0.381656,5.45905,28.6225,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,40,21.0037,45.2538,0.380063,5.26301,28.3034,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,41,21.13,45.0243,0.384888,6.19123,28.1051,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,42,22.3456,46.0194,0.374618,5.29422,27.6886,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,43,22.9036,46.1639,0.375326,5.32933,27.2826,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,44,23.016,45.9008,0.380328,5.80704,27.0466,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,45,24.3156,47.0941,0.366252,5.90623,27.3964,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,46,22.8601,45.5503,0.385419,6.37696,26.7377,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,47,22.9334,45.6453,0.385065,6.17445,26.5186,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,48,24.332,46.8554,0.373954,6.43915,25.8973,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,49,25.62,47.5992,0.369085,6.38779,26.3867,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,50,25.0087,46.6725,0.381258,7.67044,25.8716,0.707317
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,51,24.0384,45.7238,0.390731,10.1024,27.2118,0.658537
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,52,23.1491,45.9775,0.383206,7.74118,25.8487,0.707317
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,53,23.1616,46.9374,0.368642,6.60445,25.728,0.707317
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,54,24.5005,47.9277,0.35762,6.20265,25.8501,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,55,24.8418,47.9084,0.361427,5.43406,24.2321,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,56,25.7833,47.9009,0.368598,5.81266,24.2489,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,57,25.4853,47.4823,0.379576,5.7816,24.1014,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,58,25.733,47.4205,0.382719,6.47789,24.3835,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,59,26.3058,47.6406,0.379886,5.44143,23.476,0.756098
