batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,61.3532
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,61.0288
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,60.7076
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,60.3896
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,60.0749
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,59.7636
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,59.4557
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,59.1511
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,58.8497
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,58.5516
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,58.2571
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,57.966
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,57.6784
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,57.394
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,57.1131
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,56.8355
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,56.5616
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,56.2911
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,56.024
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,55.7602
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,55.4998
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,55.243
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,54.9896
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,54.7396
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,54.493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,54.2496
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,54.0094
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,53.7727
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,53.5391
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,53.3088
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,53.0817
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,52.8578
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,52.6369
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,52.419
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,52.2044
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,51.9927
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,51.7839
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,51.5781
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,51.3753
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,51.1754
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,50.9783
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,50.7839
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,50.5922
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,50.4032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,50.2168
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,50.0331
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,49.8521
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,49.6738
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,49.4982
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,49.3251
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,49.1545
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,48.9864
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,48.8208
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,48.6576
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,48.4969
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,48.3386
